id,package,version,asset,count_2022_07_28,count_2022_07_29,count_2022_07_30,count_2022_07_31,count_2022_08_01,count_2022_08_02,count_2022_08_03,count_2022_08_04,count_2022_08_05,count_2022_08_06,count_2022_08_07,count_2022_08_08,count_2022_08_09,count_2022_08_10,count_2022_08_11,count_2022_08_12,count_2022_08_13,count_2022_08_14,count_2022_08_15,count_2022_08_16,count_2022_08_17,count_2022_08_18,count_2022_08_19,count_2022_08_20,count_2022_08_21,count_2022_08_22,count_2022_08_23,count_2022_08_24,count_2022_08_25,count_2022_08_26,count_2022_08_27,count_2022_08_28,count_2022_08_29,count_2022_08_30,count_2022_08_31,count_2022_09_01,count_2022_09_02,count_2022_09_03
ngsolve_20220723-003123_d05c8ae_ngsolve-install.tar.gz,ngsolve,20220723-003123 d05c8ae,ngsolve-install.tar.gz,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
ngsolve_20220716-201357_d05c8ae_ngsolve-install.tar.gz,ngsolve,20220716-201357 d05c8ae,ngsolve-install.tar.gz,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
mock_20220723-003122_d05c8ae_mock-install.tar.gz,mock,20220723-003122 d05c8ae,mock-install.tar.gz,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mock_20220716-003416_d05c8ae_mock-install.tar.gz,mock,20220716-003416 d05c8ae,mock-install.tar.gz,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
gmsh_20220723-003126_d05c8ae_gmsh-install.tar.gz,gmsh,20220723-003126 d05c8ae,gmsh-install.tar.gz,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
gmsh_20220716-003415_d05c8ae_gmsh-install.tar.gz,gmsh,20220716-003415 d05c8ae,gmsh-install.tar.gz,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
firedrake_20220723-003121_d05c8ae_real_firedrake-install.tar-d414be43f8e8601582d7bbbfb99fffed.gz,firedrake,20220723-003121 d05c8ae real,firedrake-install.tar-d414be43f8e8601582d7bbbfb99fffed.gz,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
firedrake_20220723-003121_d05c8ae_complex_firedrake-install.tar.gz,firedrake,20220723-003121 d05c8ae complex,firedrake-install.tar.gz,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
firedrake_20220716-003425_d05c8ae_complex_firedrake-install.tar.gz,firedrake,20220716-003425 d05c8ae complex,firedrake-install.tar.gz,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
firedrake_20220716-003419_d05c8ae_real_firedrake-install.tar.gz,firedrake,20220716-003419 d05c8ae real,firedrake-install.tar.gz,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
